1 1 1 1 1 1 1 1 1 1 1 1 120 # cap chiral index = [(1,1),(1,1),(1,1),(1,1),(1,1),(1,1)], extra hexagons = 120
0 1 2 1 1 1 1 1 1 1 1 1 120 # cap chiral index = [(0,1),(2,1),(1,1),(1,1),(1,1),(1,1)], extra hexagons = 120
1 0 1 1 1 2 1 0 1 1 1 2 120 # cap chiral index = [(1,0),(1,1),(1,2),(1,0),(1,1),(1,2)], extra hexagons = 120
0 1 1 2 2 1 1 0 1 1 1 1 120 # cap chiral index = [(0,1),(1,2),(2,1),(1,0),(1,1),(1,1)], extra hexagons = 120
1 0 1 2 1 0 1 1 1 1 1 2 120 # cap chiral index = [(1,0),(1,2),(1,0),(1,1),(1,1),(1,2)], extra hexagons = 120
0 1 1 2 1 1 1 1 2 1 1 0 120 # cap chiral index = [(0,1),(1,2),(1,1),(1,1),(2,1),(1,0)], extra hexagons = 120
0 1 1 2 1 1 2 1 1 0 1 1 120 # cap chiral index = [(0,1),(1,2),(1,1),(2,1),(1,0),(1,1)], extra hexagons = 120
0 1 2 1 2 0 1 1 1 1 0 2 120 # cap chiral index = [(0,1),(2,1),(2,0),(1,1),(1,1),(0,2)], extra hexagons = 120
0 2 1 2 1 0 1 1 2 1 1 0 120 # cap chiral index = [(0,2),(1,2),(1,0),(1,1),(2,1),(1,0)], extra hexagons = 120
0 1 1 2 1 2 1 0 2 0 1 1 120 # cap chiral index = [(0,1),(1,2),(1,2),(1,0),(2,0),(1,1)], extra hexagons = 120
0 0 1 2 1 1 1 1 2 1 1 1 120 # cap chiral index = [(0,0),(1,2),(1,1),(1,1),(2,1),(1,1)], extra hexagons = 120
0 0 1 2 1 1 1 1 1 1 2 1 120 # cap chiral index = [(0,0),(1,2),(1,1),(1,1),(1,1),(2,1)], extra hexagons = 120
1 0 1 2 1 0 1 2 1 0 1 2 120 # cap chiral index = [(1,0),(1,2),(1,0),(1,2),(1,0),(1,2)], extra hexagons = 120
0 2 1 2 1 0 2 0 1 2 1 0 120 # cap chiral index = [(0,2),(1,2),(1,0),(2,0),(1,2),(1,0)], extra hexagons = 120
0 1 2 1 1 2 1 0 2 0 0 2 120 # cap chiral index = [(0,1),(2,1),(1,2),(1,0),(2,0),(0,2)], extra hexagons = 120
0 1 0 2 0 1 2 1 2 0 2 1 120 # cap chiral index = [(0,1),(0,2),(0,1),(2,1),(2,0),(2,1)], extra hexagons = 120
0 1 1 2 2 1 1 0 0 1 2 1 120 # cap chiral index = [(0,1),(1,2),(2,1),(1,0),(0,1),(2,1)], extra hexagons = 120
0 1 0 2 3 1 1 0 0 1 2 1 120 # cap chiral index = [(0,1),(0,2),(3,1),(1,0),(0,1),(2,1)], extra hexagons = 120
